DecodingThreads dual576_{MS} dual720_{MS} golf623_{MS} single576_{MS} single720_{MS} dual576_{ICC} dual720_{ICC} golf623_{ICC} single576_{ICC} single720_{ICC}
1-thread 19.00 8.34 26.71 48.36 21.33 15.52 6.67 21.81 49.50 22.73
2-threads 31.51 13.42 48.04 90.40 30.59 25.68 12.80 43.15 65.99 30.36
3-threads 40.00 15.88 60.50 84.86 29.51 34.39 14.01 56.24 83.23 30.37
4-threads 34.37 13.96 61.73 106.73 37.81 30.81 13.08 62.11 130.00 29.71
